TITLE = "B00005"
VARIABLES = "position", "position(2)", "Vx", "Vy"
ZONE T="Frame 0", I=102, J=78
-132.136287 98.575885 0.000000 0.000000
-130.154863 98.575885 11.096752 0.306926
-128.173439 98.575885 11.294694 0.397028
-126.192015 98.575885 11.077225 0.525238
-124.210591 98.575885 11.268545 0.297172
-122.229167 98.575885 11.181699 0.191950
-120.247743 98.575885 11.232857 0.505994
-118.266319 98.575885 10.991683 0.516900
-116.284895 98.575885 11.117750 0.399903
-114.303471 98.575885 0.000000 0.000000
-112.322047 98.575885 0.000000 0.000000
-110.340623 98.575885 0.000000 0.000000
-108.359199 98.575885 0.000000 0.000000
-106.377775 98.575885 0.000000 0.000000
-104.396351 98.575885 0.000000 0.000000
-102.414927 98.575885 0.000000 0.000000
-100.433503 98.575885 0.000000 0.000000
-98.452079 98.575885 0.000000 0.000000
-96.470655 98.575885 0.000000 0.000000
-94.489231 98.575885 0.000000 0.000000
-92.507807 98.575885 0.000000 0.000000
-90.526383 98.575885 0.000000 0.000000
-88.544959 98.575885 0.000000 0.000000
-86.563536 98.575885 11.558907 0.242709
-84.582112 98.575885 11.556438 0.368793
-82.600688 98.575885 11.535472 0.344914
-80.619264 98.575885 11.323647 0.029807
-78.637840 98.575885 11.388865 0.264332
-76.656416 98.575885 11.450696 0.267958
-74.674992 98.575885 11.483541 0.397382
-72.693568 98.575885 11.350599 0.122843
-70.712144 98.575885 11.712713 0.008230
-68.730720 98.575885 11.598969 -0.058452
-66.749296 98.575885 11.506527 0.144746
-64.767872 98.575885 11.629450 0.457325
-62.786448 98.575885 11.478766 0.344779
-60.805024 98.575885 11.347109 0.258126
-58.823600 98.575885 11.576434 0.229399
-56.842176 98.575885 11.561133 0.315270
-54.860752 98.575885 11.474774 0.174143
-52.879328 98.575885 11.523127 0.318300
-50.897904 98.575885 11.579958 -0.074869
-48.916480 98.575885 11.513377 -0.166100
-46.935056 98.575885 11.266786 0.191421
-44.953632 98.575885 11.321927 -0.023677
-42.972208 98.575885 11.402144 -0.100883
-40.990784 98.575885 11.337118 -0.133207
-39.009360 98.575885 11.360947 -0.149647
-37.027936 98.575885 11.467356 -0.012371
-35.046512 98.575885 11.260685 0.096512
-33.065088 98.575885 11.110732 -0.190431
-31.083664 98.575885 11.356172 -0.210789
-29.102240 98.575885 11.235869 0.118935
-27.120816 98.575885 11.269087 -0.015642
-25.139392 98.575885 11.173863 0.083241
-23.157968 98.575885 11.166924 -0.212549
-21.176544 98.575885 10.937839 -0.285098
-19.195120 98.575885 11.129611 -0.117193
-17.213696 98.575885 11.212230 0.237767
-15.232272 98.575885 0.000000 0.000000
-13.250848 98.575885 0.000000 0.000000
-11.269424 98.575885 0.000000 0.000000
-9.288001 98.575885 0.000000 0.000000
-7.306577 98.575885 0.000000 0.000000
-5.325153 98.575885 0.000000 0.000000
-3.343729 98.575885 0.000000 0.000000
-1.362305 98.575885 11.234257 -0.202687
0.619119 98.575885 10.994050 -0.033017
2.600543 98.575885 11.073272 0.010675
4.581967 98.575885 11.079885 0.009175
6.563391 98.575885 10.973218 -0.177989
8.544815 98.575885 11.113082 -0.049745
10.526239 98.575885 11.057899 -0.193912
12.507663 98.575885 11.098040 0.069426
14.489087 98.575885 10.995219 0.182555
16.470511 98.575885 11.029372 -0.147618
18.451935 98.575885 10.997937 -0.002768
20.433359 98.575885 10.950866 -0.071770
22.414783 98.575885 11.250427 0.004729
24.396207 98.575885 11.008138 -0.104199
26.377631 98.575885 11.021647 0.087864
28.359055 98.575885 11.160749 -0.167750
30.340479 98.575885 10.927886 -0.162761
32.321903 98.575885 10.936019 -0.014245
34.303327 98.575885 10.937346 -0.085097
36.284751 98.575885 10.956700 0.085342
38.266175 98.575885 10.999516 -0.130300
40.247599 98.575885 11.062672 0.015839
42.229023 98.575885 10.971562 0.020580
44.210447 98.575885 10.892068 0.137228
46.191871 98.575885 10.882991 0.066762
48.173295 98.575885 10.954513 0.160236
50.154719 98.575885 10.900904 -0.054872
52.136143 98.575885 11.044600 -0.203403
54.117567 98.575885 11.059779 -0.162535
56.098991 98.575885 11.173863 -0.173740
58.080415 98.575885 11.129433 -0.087548
60.061839 98.575885 10.955507 -0.001030
62.043263 98.575885 11.120076 -0.010328
64.024687 98.575885 10.989967 0.056991
66.006110 98.575885 11.069920 0.176217
67.987534 98.575885 0.000000 0.000000
-132.136287 96.594461 -1.164735 0.021151
-130.154863 96.594461 -1.995763 -7.736372
-128.173439 96.594461 11.221644 0.362487
-126.192015 96.594461 11.323925 0.396433
-124.210591 96.594461 11.249521 0.350177
-122.229167 96.594461 11.201668 0.433043
-120.247743 96.594461 11.370305 0.434821
-118.266319 96.594461 11.227679 0.578246
-116.284895 96.594461 11.085644 0.570930
-114.303471 96.594461 0.000000 0.000000
-112.322047 96.594461 0.000000 0.000000
-110.340623 96.594461 0.000000 0.000000
-108.359199 96.594461 0.000000 0.000000
-106.377775 96.594461 0.000000 0.000000
-104.396351 96.594461 0.000000 0.000000
-102.414927 96.594461 0.000000 0.000000
-100.433503 96.594461 0.000000 0.000000
-98.452079 96.594461 0.000000 0.000000
-96.470655 96.594461 0.000000 0.000000
-94.489231 96.594461 0.000000 0.000000
-92.507807 96.594461 0.000000 0.000000
-90.526383 96.594461 0.000000 0.000000
-88.544959 96.594461 11.266699 0.317241
-86.563536 96.594461 11.378942 0.288754
-84.582112 96.594461 11.576468 0.368032
-82.600688 96.594461 11.574670 0.390482
-80.619264 96.594461 11.368856 0.185231
-78.637840 96.594461 11.542561 0.143019
