TITLE = "B00001"
VARIABLES = "position", "position(2)", "Vx", "Vy"
ZONE T="Frame 0", I=102, J=78
-132.136287 98.575885 -5.125292 -2.788903
-130.154863 98.575885 2.426589 -7.365465
-128.173439 98.575885 -0.939275 4.437964
-126.192015 98.575885 7.456426 2.072838
-124.210591 98.575885 -5.277804 -2.430594
-122.229167 98.575885 -1.667004 -2.152287
-120.247743 98.575885 -5.396660 3.262690
-118.266319 98.575885 -6.908282 -6.824518
-116.284895 98.575885 1.385568 -4.263988
-114.303471 98.575885 0.000000 0.000000
-112.322047 98.575885 0.000000 0.000000
-110.340623 98.575885 0.000000 0.000000
-108.359199 98.575885 0.000000 0.000000
-106.377775 98.575885 0.000000 0.000000
-104.396351 98.575885 0.000000 0.000000
-102.414927 98.575885 0.000000 0.000000
-100.433503 98.575885 0.000000 0.000000
-98.452079 98.575885 0.000000 0.000000
-96.470655 98.575885 0.000000 0.000000
-94.489231 98.575885 0.000000 0.000000
-92.507807 98.575885 0.000000 0.000000
-90.526383 98.575885 0.000000 0.000000
-88.544959 98.575885 -4.333065 -1.013977
-86.563536 98.575885 -1.742408 -0.865206
-84.582112 98.575885 3.694793 6.228014
-82.600688 98.575885 5.600963 -3.992470
-80.619264 98.575885 -2.586515 -7.489415
-78.637840 98.575885 -1.043165 -1.913391
-76.656416 98.575885 -2.354516 -3.175531
-74.674992 98.575885 2.858751 3.449110
-72.693568 98.575885 4.947904 2.125826
-70.712144 98.575885 0.596331 -6.683650
-68.730720 98.575885 -0.931957 3.092633
-66.749296 98.575885 0.165876 -7.658231
-64.767872 98.575885 4.960778 0.961959
-62.786448 98.575885 3.793891 -3.203341
-60.805024 98.575885 -2.213108 -2.371746
-58.823600 98.575885 -6.250129 -0.115262
-56.842176 98.575885 6.490848 -7.782603
-54.860752 98.575885 5.568215 -0.508722
-52.879328 98.575885 2.771242 3.743278
-50.897904 98.575885 1.045163 -6.127945
-48.916480 98.575885 0.279302 6.258926
-46.935056 98.575885 7.456139 -7.269396
-44.953632 98.575885 -0.666123 -3.520786
-42.972208 98.575885 -3.161814 -1.246063
-40.990784 98.575885 6.844006 5.929410
-39.009360 98.575885 6.737041 6.174424
-37.027936 98.575885 -0.284608 5.251520
-35.046512 98.575885 2.748062 -5.183179
-33.065088 98.575885 -0.011457 5.522422
-31.083664 98.575885 6.610903 -1.873862
-29.102240 98.575885 1.528911 4.136453
-27.120816 98.575885 8.122546 -0.865516
-25.139392 98.575885 5.701460 -5.675346
-23.157968 98.575885 4.655224 -1.553718
-21.176544 98.575885 -1.566467 -6.216620
-19.195120 98.575885 -0.138113 -3.031994
-17.213696 98.575885 -2.532467 2.115455
-15.232272 98.575885 8.331446 -1.725701
-13.250848 98.575885 0.000000 0.000000
-11.269424 98.575885 0.000000 0.000000
-9.288001 98.575885 0.000000 0.000000
-7.306577 98.575885 0.000000 0.000000
-5.325153 98.575885 0.000000 0.000000
-3.343729 98.575885 0.000000 0.000000
-1.362305 98.575885 2.391298 -0.421028
0.619119 98.575885 7.350793 0.733284
2.600543 98.575885 4.153942 -7.303398
4.581967 98.575885 0.473801 -3.594959
6.563391 98.575885 2.834410 -1.752752
8.544815 98.575885 3.355381 1.878156
10.526239 98.575885 7.782789 1.568298
12.507663 98.575885 1.901012 2.800149
14.489087 98.575885 7.350825 -0.264452
16.470511 98.575885 -5.195332 6.090858
18.451935 98.575885 0.735843 -1.793531
20.433359 98.575885 0.881049 1.939862
22.414783 98.575885 -5.940994 -1.233865
24.396207 98.575885 6.269079 4.711481
26.377631 98.575885 -3.739175 1.204299
28.359055 98.575885 4.619505 -1.757294
30.340479 98.575885 7.023221 -2.709307
32.321903 98.575885 1.102484 -3.224221
34.303327 98.575885 3.276598 -4.484315
36.284751 98.575885 -2.651940 -6.746946
38.266175 98.575885 -6.637301 0.761388
40.247599 98.575885 7.231533 2.358307
42.229023 98.575885 7.302717 1.606600
44.210447 98.575885 -2.417450 4.525059
46.191871 98.575885 -3.553236 1.006611
48.173295 98.575885 -1.398104 -0.045488
50.154719 98.575885 6.123593 -7.770094
52.136143 98.575885 -3.139690 4.012294
54.117567 98.575885 -4.031627 -1.438671
56.098991 98.575885 -0.688254 5.948174
58.080415 98.575885 4.176837 -2.922300
60.061839 98.575885 -5.489507 -7.286480
62.043263 98.575885 2.794378 -0.242555
64.024687 98.575885 -0.264263 2.368919
66.006110 98.575885 -2.988532 2.527550
67.987534 98.575885 0.000000 0.000000
-132.136287 96.594461 1.781827 4.456580
-130.154863 96.594461 -2.558772 3.502330
-128.173439 96.594461 7.695264 -6.603961
-126.192015 96.594461 -5.477422 -5.881732
-124.210591 96.594461 5.804273 -2.916724
-122.229167 96.594461 -4.602875 -7.099964
-120.247743 96.594461 -6.177242 0.856438
-118.266319 96.594461 5.467522 -6.104177
-116.284895 96.594461 -2.388694 -5.750214
-114.303471 96.594461 0.000000 0.000000
-112.322047 96.594461 0.000000 0.000000
-110.340623 96.594461 0.000000 0.000000
-108.359199 96.594461 0.000000 0.000000
-106.377775 96.594461 0.000000 0.000000
-104.396351 96.594461 0.000000 0.000000
-102.414927 96.594461 0.000000 0.000000
-100.433503 96.594461 0.000000 0.000000
-98.452079 96.594461 0.000000 0.000000
-96.470655 96.594461 0.000000 0.000000
-94.489231 96.594461 0.000000 0.000000
-92.507807 96.594461 0.000000 0.000000
-90.526383 96.594461 0.000000 0.000000
-88.544959 96.594461 5.522946 1.832299
-86.563536 96.594461 1.854994 -7.211989
-84.582112 96.594461 2.064160 6.404437
-82.600688 96.594461 1.885606 2.454471
-80.619264 96.594461 0.942481 -7.302656
-78.637840 96.594461 -3.930535 5.740271
-76.656416 96.594461 5.508361 -2.605258
-74.674992 96.594461 7.855781 -5.634842
-72.693568 96.594461 -6.418255 -2.374395
-70.712144 96.594461 -4.941660 3.049717
-68.730720 96.594461 -0.543351 -4.311739
-66.749296 96.594461 0.353480 -6.117588
-64.767872 96.594461 2.495432 -1.033756
-62.786448 96.594461 -5.690406 6.827800
-60.805024 96.594461 -0.582033 3.286437
-58.823600 96.594461 -6.837022 -6.806984
-56.842176 96.594461 5.154703 -6.914556
-54.860752 96.594461 0.285865 -5.851948
-52.879328 96.594461 -4.001497 -5.414093
-50.897904 96.594461 6.130520 1.311731
-48.916480 96.594461 2.733975 -0.682872
-46.935056 96.594461 -4.536937 -3.295027
-44.953632 96.594461 0.879872 -1.565247
-42.972208 96.594461 6.002463 6.238380
-40.990784 96.594461 5.820817 -7.118639
-39.009360 96.594461 0.093514 -3.670400
-37.027936 96.594461 -6.057349 1.689073
-35.046512 96.594461 0.196689 0.717624
-33.065088 96.594461 -6.226529 1.541704
-31.083664 96.594461 -2.749251 3.345571
-29.102240 96.594461 -2.400318 3.091527
-27.120816 96.594461 -3.185329 -4.057312
-25.139392 96.594461 -0.147581 -0.314861
-23.157968 96.594461 0.725572 -1.445584
-21.176544 96.594461 7.822743 -1.272522
-19.195120 96.594461 -4.374991 -5.585764
-17.213696 96.594461 -4.025860 -6.206806
-15.232272 96.594461 0.333105 0.580699
-13.250848 96.594461 0.000000 0.000000
-11.269424 96.594461 0.000000 0.000000
-9.288001 96.594461 0.000000 0.000000
-7.306577 96.594461 0.000000 0.000000
-5.325153 96.594461 0.000000 0.000000
-3.343729 96.594461 0.000000 0.000000
-1.362305 96.594461 5.168694 5.310124
0.619119 96.594461 6.578192 -1.031850
2.600543 96.594461 -5.003230 -7.773469
4.581967 96.594461 -4.086333 1.614007
6.563391 96.594461 -6.176069 -2.869198
8.544815 96.594461 4.600692 -5.289055
10.526239 96.594461 5.292282 1.244162
12.507663 96.594461 -5.292667 -7.494023
14.489087 96.594461 -3.006846 -1.978354
16.470511 96.594461 -5.433243 -6.250743
18.451935 96.594461 -3.701769 -0.855136
20.433359 96.594461 -0.775766 -7.150557
22.414783 96.594461 -2.119763 -7.167268
24.396207 96.594461 -5.148638 -5.834731
26.377631 96.594461 2.750548 -1.849647
28.359055 96.594461 -2.444302 -1.778926
30.340479 96.594461 -0.230558 2.062194
32.321903 96.594461 -3.886188 -2.450707
34.303327 96.594461 -0.373575 -5.883690
36.284751 96.594461 2.156331 -5.976694
38.266175 96.594461 0.059079 2.719065
40.247599 96.594461 1.206026 5.740058
42.229023 96.594461 -4.516446 -1.096565
44.210447 96.594461 4.069460 -4.577569
46.191871 96.594461 7.809614 2.264932
48.173295 96.594461 7.014733 -2.210981
50.154719 96.594461 -2.649754 -3.675259
52.136143 96.594461 -3.918492 0.766628
54.117567 96.594461 -5.118648 -1.436519
56.098991 96.594461 -0.601468 -4.183089
58.080415 96.594461 6.701404 -6.607284
60.061839 96.594461 8.013845 -0.925093
62.043263 96.594461 -6.703848 -6.066296
64.024687 96.594461 2.846643 5.723597
66.006110 96.594461 -1.295859 5.481315
67.987534 96.594461 0.000000 0.000000
-132.136287 94.613037 5.327721 6.775270
-130.154863 94.613037 4.631660 2.836446
-128.173439 94.613037 -1.244249 0.780474
-126.192015 94.613037 -6.587089 -2.914139
-124.210591 94.613037 -1.937641 -6.316064
-122.229167 94.613037 3.901859 0.253942
-120.247743 94.613037 7.449270 3.523513
-118.266319 94.613037 -2.442713 -8.109093
-116.284895 94.613037 -2.426699 0.203915
-114.303471 94.613037 -1.577483 2.405080
-112.322047 94.613037 0.000000 0.000000
-110.340623 94.613037 0.000000 0.000000
-108.359199 94.613037 0.000000 0.000000
-106.377775 94.613037 0.000000 0.000000
-104.396351 94.613037 0.000000 0.000000
-102.414927 94.613037 0.000000 0.000000
-100.433503 94.613037 0.000000 0.000000
-98.452079 94.613037 0.000000 0.000000
-96.470655 94.613037 0.000000 0.000000
-94.489231 94.613037 0.000000 0.000000
-92.507807 94.613037 0.000000 0.000000
-90.526383 94.613037 0.000000 0.000000
-88.544959 94.613037 4.626458 -3.028409
-86.563536 94.613037 2.476551 -7.980424
-84.582112 94.613037 -6.478137 -2.266925
-82.600688 94.613037 6.837079 4.471727
-80.619264 94.613037 0.228173 6.610173
-78.637840 94.613037 -2.632413 -0.437303
-76.656416 94.613037 7.411273 4.268656
-74.674992 94.613037 0.821779 2.100195
-72.693568 94.613037 2.777161 5.838764
